test_ndcg,test_precision,epoch,step,train_loss,validation_ndcg,validation_precision
0.4205041527748108,0.05486725643277168,0,0,,,
,,0,1128,0.7026631236076355,,
,,1,2257,0.7026190161705017,,
,,2,3386,0.7026184797286987,,
,,3,4515,0.7026190161705017,,
,,4,5644,0.7026190161705017,,
,,5,6773,0.7026191353797913,,
,,6,7902,0.7026183605194092,,
,,7,9031,0.702619194984436,,
,,8,10160,0.7026182413101196,,
,,9,11289,0.7026190757751465,,
,,10,12418,0.7026191353797913,,
,,11,13547,0.7026188373565674,,
,,12,14676,0.7026187777519226,,
,,13,15805,0.7026188969612122,,
,,14,16934,0.7026195526123047,,
,,15,18063,0.702618420124054,,
,,16,19192,0.7026189565658569,,
,,17,20321,0.7026187777519226,,
,,18,21450,0.7026188969612122,,
,,19,22579,0.7026188969612122,,
,,20,23708,0.7026185393333435,,
,,21,24837,0.7026188969612122,,
,,22,25966,0.7026194930076599,,
,,23,27095,0.7026195526123047,,
,,24,28224,0.7026185393333435,,
,,25,29353,0.7026190757751465,,
,,26,30482,0.7026189565658569,,
,,27,31611,0.7026185393333435,,
,,28,32740,0.7026185393333435,,
,,29,33869,0.702618420124054,,
,,30,34998,0.7026188373565674,,
,,31,36127,0.7026191353797913,,
,,32,37256,0.7026188373565674,,
,,33,38385,0.7026188373565674,,
,,34,39514,0.7026187181472778,,
,,35,40643,0.7026190161705017,,
,,36,41772,0.7026190161705017,,
,,37,42901,0.7026193737983704,,
,,38,44030,0.7026183009147644,,
,,39,45159,0.7026189565658569,,
,,40,46288,0.7026192545890808,,
,,41,47417,0.7026186585426331,,
,,42,48546,0.7026190161705017,,
,,43,49675,0.7026185393333435,,
,,44,50804,0.7026192545890808,,
,,45,51933,0.7026185989379883,,
,,46,53062,0.702619194984436,,
,,47,54191,0.7026190161705017,,
,,48,55320,0.702618420124054,,
,,49,56449,,0.7871329188346863,0.5287865400314331
,,49,56449,0.7026189565658569,,
,,50,57578,0.7026190161705017,,
,,51,58707,0.7026190757751465,,
